koi_period,koi_duration,koi_depth,koi_prad,koi_snr,koi_disposition,duty_cycle,depth_sqrt,snr_per_hour,log_period,log_duration,log_depth,predicted_class,p_false_positive,p_candidate,p_confirmed
8.10363271,3.161,887.9,2.11,39.3,CONFIRMED,0.016252998876763423,29.797650914124088,12.432774438468838,0.9086797487842236,0.4998244958395797,2.9483640559883693,CONFIRMED,0.04364743,0.04746701,0.9088856
4.71510843,2.506,417.5,1.46,21.3,CONFIRMED,0.022145125232394,20.43281674170255,8.499600957701517,0.6734916843499569,0.39898106665813116,2.620656479819621,CONFIRMED,0.030149007,0.026737023,0.9431139
6.365839713,2.9721,780.7,2.44,70.8,CONFIRMED,0.019453442999374498,27.941009287425537,23.82154032502271,0.8038556992180664,0.4730634177122131,2.8924841793646876,CONFIRMED,0.010922489,0.0104952445,0.97858226
5.97581754,3.065,962.4,3.86,50.3,FALSE POSITIVE,0.02137085553206722,31.02257242718598,16.411092985318106,0.7763973286699768,0.48643047885443386,2.9833556143317885,CONFIRMED,0.27134207,0.08308139,0.6455766
2.446737317,4.7211,1177.9,26.25,110.2,FALSE POSITIVE,0.08039788277770399,34.320547781176224,23.342017750100613,0.3885873457714417,0.6740431995391212,3.0711084217824496,FALSE POSITIVE,0.97793853,0.008603522,0.013457914
3.04033046,1.8411,10859.0,8.99,568.2,CONFIRMED,0.02523163222197892,104.20652570736632,308.6198468306991,0.482920790567512,0.26507737800359427,4.035789833127757,CONFIRMED,0.054835577,0.10454662,0.8406178
15.33528675,3.897,3081.4,5.0,86.6,CONFIRMED,0.010588324994966267,55.51035939354023,22.22222222222222,1.1856919011387435,0.5907304057926903,3.488748078231586,CONFIRMED,0.16353539,0.055862688,0.7806019
7.95825328,4.377,50.0,1.06,14.7,CONFIRMED,0.02291646088449198,7.0710678118654755,3.3584647018505827,0.9008177569209442,0.6411765466131141,1.6989700043360187,CONFIRMED,0.019620728,0.36484748,0.6155318
31.33046135,5.176,5073.8,6.5,117.2,CONFIRMED,0.006883609668475779,71.23061139706721,22.642967542503865,1.4959667900391909,0.713994267660644,3.705333344121765,CONFIRMED,0.13570729,0.0968527,0.76743996
3.9043425,3.831,16228.0,12.28,323.4,FALSE POSITIVE,0.0408839644575239,127.38916751435343,84.41660140955364,0.5915479082097301,0.5833121519830777,4.2102649990322885,FALSE POSITIVE,0.5867755,0.05777527,0.35544914
9.286358079,3.49949,44791.0,17.61,1671.1,FALSE POSITIVE,0.015701751116303616,211.6388433156825,477.5267253228327,0.9678454259094688,0.5440047568289955,4.651190758574044,FALSE POSITIVE,0.913757,0.059369486,0.026873518
3.951405455,2.1862,2453.9,31.44,117.2,FALSE POSITIVE,0.023052978922069808,49.53685496678206,53.60900192114171,0.5967515950660794,0.3396898899664772,3.389856860618742,FALSE POSITIVE,0.94336206,0.036010675,0.020627216
23.65369415,8.2183,3341.8,7.89,266.3,CONFIRMED,0.014476773247136396,57.80830390177522,32.40329508535829,1.3738989769416121,0.9147819906574813,3.5239804546849927,CONFIRMED,0.14365968,0.10718626,0.7491541
13.23352214,6.7372,504.6,3.06,49.1,CONFIRMED,0.021212543697506265,22.463303408003018,7.287894080626967,1.1216754482985056,0.828479439976565,2.702947246181556,CONFIRMED,0.018969545,0.019246276,0.9617842
6.15560285,4.9843,285.0,2.32,35.1,CONFIRMED,0.03373823356174882,16.881943016134134,7.0421122324097665,0.789270592053294,0.6976041741855293,2.45484486000851,CONFIRMED,0.14099185,0.066570684,0.7924375
2.090811305,3.388,115.9,1.62,19.9,CONFIRMED,0.06751765036331993,10.765686229869418,5.873671782762692,0.32031483965885077,0.5299434016586693,2.064083435963596,FALSE POSITIVE,0.48464602,0.033090293,0.4822637
3.180027898,3.5797,120.3,1.53,50.4,CONFIRMED,0.04690341451421652,10.96813566655701,14.079392127831941,0.50243093001409,0.5538466317265881,2.0802656273398448,CONFIRMED,0.13395421,0.011002712,0.85504305
50.4467417,7.159,370.3,2.67,19.4,CONFIRMED,0.005913001645191818,19.243180610283737,2.709875680961028,1.702833120872076,0.854852362417834,2.5685537120494426,CONFIRMED,0.020810457,0.067882895,0.91130656
11.76307164,2.9076,1037.3,2.35,48.9,CONFIRMED,0.010299180665365735,32.207142065076184,16.817994222038795,1.0705207419881546,0.463534660185131,3.0159043778955534,CONFIRMED,0.014873112,0.024017518,0.96110934
56.2279271,3.57,862.7,2.37,20.9,CONFIRMED,0.0026454825506096236,29.371755139929927,5.8543417366946775,1.7499520730945775,0.5526682161121932,2.9358597980378804,CONFIRMED,0.022562008,0.07602276,0.9014152
2.384052875,3.0918,1268.1,17.06,50.5,FALSE POSITIVE,0.054036133741370986,35.61039174173741,16.333527395044957,0.37731588322679,0.4902113928447184,3.103153502548681,FALSE POSITIVE,0.9753421,0.01384781,0.010810129
7.953547,2.6312,875.4,2.25,38.4,CONFIRMED,0.013784206384061519,29.587159377000017,14.594101550623288,0.90056085179922,0.4201538604745983,2.9422065422770953,CONFIRMED,0.039586388,0.07288495,0.8875286
4.14451656,2.3421,391.8,1.48,22.8,CONFIRMED,0.023546172053417976,19.793938466106233,9.734853336749072,0.6174738792604667,0.3696054340843501,2.5930644316587177,CONFIRMED,0.036746867,0.022408802,0.94084436
4.859386384,2.2757,6044.3,38.33,269.7,FALSE POSITIVE,0.019512923204777485,77.74509630838462,118.51298501559958,0.6865814324582744,0.3571150095103835,3.7813460117740663,FALSE POSITIVE,0.9790233,0.016375646,0.0046011754
10.526294577,2.5211,9768.0,8.24,482.3,CONFIRMED,0.00997937427695202,98.83319280484669,191.30538257109993,1.022275519526545,0.40159007240665595,3.9898056509368263,CONFIRMED,0.048167866,0.10931643,0.84251565
4.583520948,2.7055,3812.1,5.39,99.5,CONFIRMED,0.024594447793645526,61.742205985857034,36.776935871373134,0.6611992205404766,0.4322475382686005,3.5811642846416714,CONFIRMED,0.27182144,0.058965098,0.6692135
3.76181843,3.5176,510.6,2.66,35.9,CONFIRMED,0.03896165362416672,22.596459899727655,10.20582215146691,0.5753978298235907,0.5462464526116498,2.7080808104682315,CONFIRMED,0.25690246,0.050808825,0.69228876
8.20396958,2.9667,1024.4,3.01,54.4,CONFIRMED,0.015067401066594396,32.00624938976762,18.33687261940877,0.914024041352273,0.47227363161111624,3.010469569796392,CONFIRMED,0.0138749285,0.012558712,0.9735664
14.49645186,4.016,647.5,3.01,25.7,CONFIRMED,0.011543054462523723,25.446021299998947,6.399402390438246,1.1612617176703564,0.6037937041369629,2.8112397727532894,CONFIRMED,0.016985718,0.016569342,0.96644485
6.54626149,2.75,655.9,2.19,24.8,CONFIRMED,0.01750362913372306,25.610544703305315,9.018181818181818,0.8159933491840075,0.43933269383026263,2.816837630902035,CONFIRMED,0.03696671,0.054628205,0.9084051
12.71809866,3.0957,1149.4,2.31,52.7,CONFIRMED,0.010142042725748127,33.902802244062364,17.023613399231195,1.1044221896778974,0.49075886717319395,3.060471192797679,CONFIRMED,0.012365045,0.061311316,0.9263237
36.06588163,4.3246,1563.8,2.64,51.7,CONFIRMED,0.0049961808369265335,39.54491117704021,11.95486287749156,1.557096552978718,0.6359459439796887,3.194181208793847,CONFIRMED,0.0034554643,0.009309511,0.98723495
4.190425659,2.8589,2877.4,6.21,240.6,CONFIRMED,0.028426905290036872,53.64140192053149,84.15824268075133,0.6222581403805063,0.45619896465923765,3.4590002392686943,CONFIRMED,0.073608115,0.026472103,0.8999198
3.709870784,3.0694,2020.3,4.35,116.1,CONFIRMED,0.03447334802555394,44.947747440778386,37.82498208118851,0.5693587832611207,0.4870534887814274,3.3054158638380353,CONFIRMED,0.31733537,0.017118037,0.6655466
16.3297527,6.271,1187.5,3.75,74.6,CONFIRMED,0.016000956748516263,34.46012188022556,11.896029341412852,1.212979607771658,0.7973368007753499,3.0746336182969043,CONFIRMED,0.06000203,0.05726247,0.88273555
27.807566216,4.21587,25391.0,13.84,748.1,CONFIRMED,0.006317030718744724,159.34553649224065,177.44854561454696,1.4441629800466607,0.6248872105647586,4.4046798054790655,CONFIRMED,0.34613276,0.10183408,0.5520331
80.8723469,11.195,3604.6,7.59,160.9,CONFIRMED,0.00576783475704145,60.03832109578015,14.372487717731131,1.9078000464360803,1.0490240979150491,3.5568570783672158,CONFIRMED,0.034567777,0.122753486,0.8426787
3.166465862,2.9381,4357.2,26.82,122.1,FALSE POSITIVE,0.038661662139635386,66.00909028308146,41.55746911269188,0.5005748102142952,0.4680665731795979,3.6392074949605173,FALSE POSITIVE,0.9468168,0.019413736,0.033769466
24.99324319,5.9409,269.6,2.29,62.0,CONFIRMED,0.00990417682564069,16.419500601419035,10.436129206012557,1.3978226149952568,0.7738522421909101,2.4307198878632823,CONFIRMED,0.011534745,0.043287423,0.94517785
10.35533116,3.1775,750.6,2.47,49.2,CONFIRMED,0.012785282410353482,27.3970801363941,15.483870967741936,1.015163992042695,0.5020855592260458,2.8754085600770636,CONFIRMED,0.016487012,0.024044733,0.95946825
16.08518937,3.984,1442.4,3.68,62.6,CONFIRMED,0.010320052576415517,37.978941533434025,15.71285140562249,1.2064261781917913,0.6003193297516611,3.1590857137143455,CONFIRMED,0.07232689,0.10686507,0.82080805
235.9986399,8.2284,20715.0,10.59,271.8,CANDIDATE,0.0014527626097560404,143.92706486272832,33.03193816537844,2.3729095000649076,0.9153153955129997,4.316284937634313,CANDIDATE,0.05801671,0.7934809,0.14850242
7.49018305,2.7297,1123.6,2.56,53.0,CONFIRMED,0.01518487588898111,33.52014319778482,19.416053046122286,0.8744924314022031,0.43611491974998834,3.0506117305295404,CONFIRMED,0.011868242,0.009620258,0.9785115
36.2761238,4.7865,1572.6,3.03,45.5,CONFIRMED,0.005497762139625292,39.65602098042616,9.50590201608691,1.5596208753504037,0.6800180632491917,3.196618271330244,CONFIRMED,0.0054786326,0.009923139,0.9845983
17.46087931,2.2641,812.4,2.32,22.6,CONFIRMED,0.005402792054462691,28.50263145746371,9.98189125922,1.2420661104958517,0.3548956047110605,2.909769914732769,CONFIRMED,0.021740038,0.15967545,0.81858456
56.0560754,4.685,1626.0,1.94,27.4,CONFIRMED,0.003482376030437074,40.32369030731191,5.848452508004269,1.7486226886474627,0.670709595223797,3.2111205412580492,CONFIRMED,0.009731234,0.011280297,0.97898847
41.408316686,5.0264,22839.0,11.38,907.8,CONFIRMED,0.005057760133585483,151.1257754322538,180.60639821741208,1.6170875760990802,0.7012570467078828,4.358677084512974,CONFIRMED,0.11690597,0.10007532,0.78301865
39.74893077,7.3051,15179.0,14.21,561.1,CANDIDATE,0.00765754350545683,123.20308437697491,76.80935237026188,1.5993254508054606,0.8636261653970692,4.1812431609674094,FALSE POSITIVE,0.56010157,0.044967692,0.39493075
5.715425977,2.5242,908.1,2.47,59.4,CONFIRMED,0.018401952964353825,30.134697609234443,23.532208224387926,0.7570486043841859,0.40212376240063996,2.9581336756762355,CONFIRMED,0.0131179895,0.015205549,0.97167647
49.18394185,11.3364,1646.2,8.2,355.7,CONFIRMED,0.009603744275734582,40.57339029462537,31.376803923644193,1.691823332355129,1.0544751614038312,3.21648259735246,CONFIRMED,0.03638402,0.034294676,0.9293213
20.0261412,1.611,421.2,2.28,10.7,CONFIRMED,0.003351868906227426,20.523157651784484,6.641837368094351,1.301597273956824,0.20709554041921804,2.624488362513449,CONFIRMED,0.046745457,0.4070804,0.54617417
13.61014819,2.594,5732.9,19.02,184.1,CANDIDATE,0.007941378141109963,75.71591642448766,70.97147262914417,1.133862853913761,0.41396997174806127,3.7583743663644253,CANDIDATE,0.24003968,0.7231863,0.03677401
10.44331991,2.743,1159.8,2.66,51.7,FALSE POSITIVE,0.010943997469351359,34.055836504188235,18.847976667881884,1.0188385819414865,0.4382258076045294,3.0643831044121965,CONFIRMED,0.02708092,0.045887206,0.9270319
2.237489571,1.8119,315.8,1.41,30.7,CONFIRMED,0.033741311830826556,17.770762504743573,16.94353993045974,0.34976101973422563,0.25813422499277067,2.4994121256722757,CONFIRMED,0.12752825,0.056915157,0.8155565
5.851520671,3.11058,33004.0,14.62,1630.4,FALSE POSITIVE,0.022149370614433908,181.67003054989559,524.1466221733567,0.7672687435527891,0.49284137530150446,4.518566578443118,FALSE POSITIVE,0.6716631,0.17786297,0.1504739
3.167893418,2.1814,781.2,2.62,64.8,CONFIRMED,0.02869151662433445,27.949955277245078,29.705693591271658,0.500770561568615,0.33873530879951824,2.892762234615817,CONFIRMED,0.054165713,0.01438362,0.93145066
4.311780262,2.7251,1154.0,3.11,86.1,CONFIRMED,0.026333863609428368,33.97057550292606,31.59517081941947,0.6346566201210496,0.43538244373241874,3.0622058088197126,CONFIRMED,0.032057263,0.012760824,0.95518196
20.0504494,4.556,840.9,2.69,37.8,CONFIRMED,0.009467784464388779,28.998275810813304,8.296751536435469,1.302124111108466,0.6585837154070627,2.9247443524799484,CONFIRMED,0.00869356,0.010932809,0.98037356
9.76734503,1.6585,569.1,2.67,21.1,CONFIRMED,0.00707502053571529,23.85581690070579,12.722339463370515,0.9897765293772649,0.21971547585550114,2.755188585608325,CONFIRMED,0.028937986,0.07488699,0.896175
119.0207044,8.1405,7430.5,8.98,223.5,CANDIDATE,0.002849819295809847,86.20034802713965,27.455316012529945,2.075622516220557,0.9106510806351574,3.8710180385162745,CONFIRMED,0.040080626,0.38449207,0.57542735
190.3200468,15.284,1141.7,7.78,139.3,CONFIRMED,0.0033461179946143926,33.78905148121208,9.114106254907092,2.2794845358229217,1.1842370290163713,3.0575520010545327,CONFIRMED,0.013627847,0.05758152,0.92879057
2.861159894,1.8832,1014.3,4.37,58.3,FALSE POSITIVE,0.02742477511697802,31.848076865016512,30.957943925233643,0.45654212873903377,0.27489644549935943,3.0061664254854312,CONFIRMED,0.27633095,0.061443258,0.66222584
26.44439337,3.9783,1843.5,3.91,88.0,CONFIRMED,0.006268341938524113,42.935998882057,22.12000100545459,1.422333608825854,0.5996975297768492,3.2656431419421352,CONFIRMED,0.031529445,0.023753261,0.9447173
51.53997972,6.3994,3644.3,5.51,155.5,CONFIRMED,0.0051734918817439276,60.36803790086274,24.299153045598025,1.7121442433283158,0.8061392569675688,3.561614121040185,CONFIRMED,0.021787528,0.028126484,0.950086
5.902245782,2.9003,702.3,2.43,59.3,CONFIRMED,0.020474551178786094,26.500943379434627,20.446160741992205,0.7710172904814336,0.4624429225906745,2.8465226684162865,CONFIRMED,0.011228872,0.0058331983,0.98293793
2.382951591,1.8876,391.6,1.86,41.4,CONFIRMED,0.033005286509825704,19.788885769542457,21.93261284170375,0.37711521986424085,0.27590996867091167,2.5928426831311002,CONFIRMED,0.060918547,0.010339663,0.9287418
21.02250608,4.1072,1772.5,3.07,62.4,CONFIRMED,0.008140482047292305,42.101068870041765,15.192832099727308,1.322684486755985,0.6135458513273682,3.248586243855104,CONFIRMED,0.01291875,0.0261197,0.9609615
3.219814777,2.0642,488.2,1.69,30.5,CONFIRMED,0.02671219908291431,22.09524835796149,14.77570002906695,0.5078308891987781,0.3147517737150442,2.6885977750811696,CONFIRMED,0.038163453,0.018238004,0.94359857
5.912273234,2.3254,961.4,1.73,62.8,CONFIRMED,0.016388225447610746,31.006450941699214,27.00610647630515,0.7717544966446201,0.3664976681296325,2.982904117792628,CONFIRMED,0.012518132,0.0176067,0.96987516
8.98581901,2.8606,881.3,1.65,51.8,CONFIRMED,0.013264418806346141,29.68669735757078,18.108089212053414,0.9535576669000208,0.456457134303779,2.9451237701221196,CONFIRMED,0.016217828,0.012696152,0.971086
12.940668656,2.4845,42450.0,22.94,307.5,CANDIDATE,0.007999651029263888,206.03397778036515,123.76735761722679,1.1119567172993363,0.39523900108155163,4.627877694579971,CANDIDATE,0.20761268,0.789233,0.0031543425
20.5452375,2.517,218.5,2.41,18.5,FALSE POSITIVE,0.005104589323924827,14.781745499094482,7.350019864918554,1.3127111660088553,0.4008832155483627,2.3394514413064407,CONFIRMED,0.1837409,0.21637616,0.5998829
33.60123371,4.4056,7425.9,8.46,247.9,CONFIRMED,0.005463093059349059,86.17366186950628,56.26929362629381,1.526355223330588,0.6440050634732261,3.8707490965544804,CONFIRMED,0.028670896,0.1531632,0.81816596
6.76652928,2.9004,450.7,1.97,29.2,CONFIRMED,0.017859968530277312,21.22969618247044,10.067576885946766,0.8303659654284848,0.4624578964552752,2.6538875580709775,CONFIRMED,0.04205613,0.08346909,0.8744748
4.347288783,2.1024,451.6,2.36,39.7,CONFIRMED,0.02015049019576485,21.250882334623192,18.883181126331813,0.6382184905928754,0.3227153478796867,2.6547539332529304,CONFIRMED,0.040000867,0.023946723,0.93605244
4.601811819,2.2607,755.9,2.35,60.8,CONFIRMED,0.020469292756478387,27.49363562717743,26.894324766665193,0.6629288551755455,0.35424293430954923,2.878464345341469,CONFIRMED,0.016799305,0.030890232,0.9523104
11.18719905,3.252,353.6,1.55,21.9,CONFIRMED,0.012112057664693112,18.804254837669053,6.734317343173432,1.0487213654026433,0.5121505369220305,2.5485122563410356,CONFIRMED,0.034559626,0.029959414,0.93548095
4.220965778,3.0854,2260.0,2.62,157.8,CONFIRMED,0.030457089702880157,47.53945729601885,51.1440980099825,0.6254118310726718,0.4893114751866482,3.3541084391474008,CONFIRMED,0.0266697,0.011616862,0.96171343
6.998099523,2.0488,20285.0,588.66,192.3,FALSE POSITIVE,0.012198549961471686,142.42541907960108,93.85982038266303,0.8449801144804657,0.3114995654603733,4.307175012040345,FALSE POSITIVE,0.9833401,0.016182933,0.00047699455
5.95489993,2.3892,1410.7,2.33,87.2,CONFIRMED,0.016717325424476112,37.55928646819585,36.497572409174616,0.7748744677140161,0.3782525060750344,3.149434666343169,CONFIRMED,0.012387751,0.03224952,0.9553627
12.03987488,2.7363,1250.6,2.18,57.6,CONFIRMED,0.009469575152262712,35.36382332271215,21.050323429448525,1.0806219736985563,0.43716371044650393,3.0971184243446497,CONFIRMED,0.0074108923,0.013103682,0.9794854
20.83762895,2.3734,439.0,1.42,14.9,CONFIRMED,0.004745821460971291,20.952326839756964,6.277913541754445,1.3188483003993567,0.37537093802905847,2.6424645202421213,CONFIRMED,0.0604346,0.20370106,0.73586434
8.8111022,5.0683,401.1,63.66,76.8,FALSE POSITIVE,0.02396739498341838,20.0274811197015,15.153009884971292,0.9450302386546338,0.7048623134901166,2.6032526619816467,FALSE POSITIVE,0.97261226,0.020114737,0.007273025
23.58917143,5.073,1200.7,3.16,53.3,CONFIRMED,0.008960679294194269,34.651118308071965,10.506603587620736,1.3727126865533128,0.7052648623174043,3.0794345106337437,CONFIRMED,0.005398459,0.01915074,0.9754508
6.481633073,3.784,298.5,2.54,125.6,CONFIRMED,0.02432514535934556,17.277152543170995,33.192389006342495,0.8116844418640679,0.5779511277297551,2.4749443354653877,CONFIRMED,0.013014661,0.005804769,0.98118055
10.37168928,3.035,1254.9,3.2,64.5,CONFIRMED,0.012192645760916328,35.42456774612783,21.252059308072486,1.015849497491572,0.48215869541127643,3.098609119300293,CONFIRMED,0.016166162,0.019584162,0.9642496
3.96996298,1.1757,299.2,1.78,15.0,CONFIRMED,0.012339535720305382,17.297398648351724,12.758356723653995,0.5987864569755378,0.07029651819776501,2.4759615891924236,CONFIRMED,0.09008862,0.16714326,0.7427681
4.40841331,5.012,549.4,2.66,45.1,CONFIRMED,0.04737154133429774,23.43928326549257,8.998403830806067,0.6442823049539009,0.7000110623221123,2.739888655084543,CONFIRMED,0.4012719,0.072518006,0.5262101
7.9426176,6.703,1590.7,4.68,60.4,FALSE POSITIVE,0.03516368037996273,39.883580581487415,9.010890645979412,0.8999636537985833,0.8262692193937262,3.201588281073519,FALSE POSITIVE,0.8332575,0.035611667,0.13113086
226.8904775,7.558,3136.4,4.53,46.8,CONFIRMED,0.0013879677549123526,56.00357131469385,6.192114315956602,2.3558162691066777,0.8784068875809957,3.4964314451842,CONFIRMED,0.1588638,0.21307854,0.6280576
1.956811408,2.1958,24905.0,21.58,125.4,FALSE POSITIVE,0.04675548511860816,157.8131806916013,57.109026322980235,0.29154897158969983,0.341592780745293,4.396286546068402,FALSE POSITIVE,0.9288292,0.03789787,0.033272985
2.688899233,2.11275,37492.0,12.04,1011.6,CANDIDATE,0.032738768682597195,193.62851029742495,478.80724174653886,0.42957452726158624,0.3248481103774734,4.573938608354228,CANDIDATE,0.0930832,0.5952317,0.3116851
9.439459486,2.8979,3036.1,4.16,175.2,CONFIRMED,0.012791604594777465,55.10081669086221,60.45757272507678,0.9749471268226172,0.4620833948696251,3.4823160718126935,CONFIRMED,0.031059107,0.06171273,0.9072282
11.523067458,3.8757,507.3,3.13,142.0,CONFIRMED,0.014014280536723385,22.52332124709853,36.63854271486441,1.061568104326165,0.5883501529538181,2.7052648623174043,CONFIRMED,0.011581266,0.005779403,0.9826393
